modelo_datos,validacion,clasificador,accuracy_promedio,accuracy_desviacion,f1_macro_promedio,f1_macro_desviacion,f1_weighted_promedio
a,aleatoria,random_forest,0.9009886473126387,0.035820884440678866,0.8953456178306467,0.04245564740833643,0.9001945497273729
a,aleatoria,red_densa,0.805688911231201,0.019541145836909975,0.8004366641735308,0.02239611278587813,0.8038018247879855
a,por_estacion,random_forest,0.8346299027206735,0.13726734207631164,0.7204350871824743,0.11423188916818808,0.8387859811339637
a,por_estacion,red_densa,0.7492042890623012,0.12891487540954266,0.6415943825001275,0.13913199024549286,0.7471544104986156
aprima,aleatoria,random_forest,0.9148276659727042,0.03356911469653554,0.9030433373584567,0.02951380998309372,0.9148003729853663
aprima,aleatoria,red_densa,0.7840041637751561,0.04960322044918461,0.7769970095962451,0.053368834524475835,0.7795607707769779
aprima,por_estacion,random_forest,0.871256165077372,0.14424669508366023,0.7088155334063923,0.0880413722325695,0.8619857134549427
aprima,por_estacion,red_densa,0.7180602815033843,0.09193626369396732,0.5701035499465779,0.06295894336360425,0.7059458660030554
b,aleatoria,random_forest,0.9133472125838538,0.03598056091740832,0.9093457011099593,0.036160687703953566,0.912620055317022
b,aleatoria,red_densa,0.7703099699282905,0.04514736791959123,0.76762535054296,0.04710348062001633,0.7672216118960559
b,por_estacion,random_forest,0.8524702804200672,0.14979974794301293,0.6918673543206438,0.09055592077350477,0.8414791727278713
b,por_estacion,red_densa,0.691083286477345,0.09178319825674901,0.5464704803996109,0.05988768866672259,0.6788079833052425
