clase_real,Brotación / desarrollo foliar,Cosecha / post-cosecha,Envero / maduración,Floración,Senescencia / caída de hojas
Brotación / desarrollo foliar,257,0,2,3,4
Cosecha / post-cosecha,4,154,17,0,23
Envero / maduración,0,16,240,5,8
Floración,3,0,3,66,0
Senescencia / caída de hojas,1,19,0,0,266
