modelo_datos,validacion,clasificador,fold,n_train,n_test,estaciones_train,estaciones_test,clases_train,clases_test,clases_ausentes_train,clases_ausentes_test,accuracy,f1_macro,f1_weighted
a,aleatoria,red_densa,1,872,219,40,40,5,5,,,0.7990867579908676,0.7940788267258855,0.799927880568493
a,aleatoria,random_forest,1,872,219,40,40,5,5,,,0.9223744292237442,0.9267140450569474,0.9238729680001988
a,aleatoria,red_densa,2,873,218,41,37,5,5,,,0.8165137614678899,0.8235891368519683,0.8125118023745124
a,aleatoria,random_forest,2,873,218,41,37,5,5,,,0.8577981651376146,0.845665157735902,0.8548524824599274
a,aleatoria,red_densa,3,873,218,41,36,5,5,,,0.8119266055045872,0.7919781834850327,0.8058084691175053
a,aleatoria,random_forest,3,873,218,41,36,5,5,,,0.8807339449541285,0.8705578464870202,0.8794081300280712
a,aleatoria,red_densa,4,873,218,41,39,5,5,,,0.8256880733944955,0.8219939902199256,0.8248651306963092
a,aleatoria,random_forest,4,873,218,41,39,5,5,,,0.9495412844036697,0.9501714231988279,0.949741276386509
a,aleatoria,red_densa,5,873,218,41,38,5,5,,,0.7752293577981652,0.7705431835848414,0.7758958411831073
a,aleatoria,random_forest,5,873,218,41,38,5,5,,,0.8944954128440367,0.8836196166745367,0.8930978917621581
a,por_estacion,red_densa,1,923,168,34,7,5,4,,Floración,0.8273809523809523,0.658664303376984,0.8225161539172087
a,por_estacion,random_forest,1,923,168,34,7,5,4,,Floración,0.9702380952380952,0.7762014577718503,0.9699958058297644
a,por_estacion,red_densa,2,870,221,32,9,5,4,,Floración,0.8733031674208145,0.6920625686997368,0.8757677192466765
a,por_estacion,random_forest,2,870,221,32,9,5,4,,Floración,0.9502262443438914,0.7571089663998605,0.950583374195511
a,por_estacion,red_densa,3,739,352,32,9,5,5,,,0.7159090909090909,0.6777353804313085,0.7233067509786177
a,por_estacion,random_forest,3,739,352,32,9,5,5,,,0.7471590909090909,0.7016747910051612,0.7399301849834417
a,por_estacion,red_densa,4,975,116,34,7,5,4,,Floración,0.5431034482758621,0.4054838709677419,0.5272385984427141
a,por_estacion,random_forest,4,975,116,34,7,5,4,,Floración,0.646551724137931,0.5341385614813086,0.672835320582211
a,por_estacion,red_densa,5,857,234,32,9,5,5,,,0.7863247863247863,0.7740257890248664,0.7869428299078609
a,por_estacion,random_forest,5,857,234,32,9,5,5,,,0.8589743589743589,0.833051659254191,0.860585220078891
aprima,aleatoria,red_densa,1,525,132,37,34,5,5,,,0.7348484848484849,0.7254464762311459,0.7318703205860246
aprima,aleatoria,random_forest,1,525,132,37,34,5,5,,,0.9166666666666666,0.8935672986419254,0.9174710861278026
aprima,aleatoria,red_densa,2,525,132,38,31,5,5,,,0.7424242424242424,0.7313703838530923,0.7339926537551218
aprima,aleatoria,random_forest,2,525,132,38,31,5,5,,,0.8712121212121212,0.8743537923798375,0.8700255905928248
aprima,aleatoria,red_densa,3,526,131,37,36,5,5,,,0.8091603053435115,0.8055950400102267,0.8099008090500356
aprima,aleatoria,random_forest,3,526,131,37,36,5,5,,,0.8931297709923665,0.8836851136941244,0.8942693168802976
aprima,aleatoria,red_densa,4,526,131,38,33,5,5,,,0.8549618320610687,0.8530255709203077,0.852311074488656
aprima,aleatoria,random_forest,4,526,131,38,33,5,5,,,0.9389312977099237,0.9153410436992526,0.9375728015354312
aprima,aleatoria,red_densa,5,526,131,38,33,5,5,,,0.7786259541984732,0.7695475769664528,0.7697289960050517
aprima,aleatoria,random_forest,5,526,131,38,33,5,5,,,0.9541984732824428,0.9482694383771435,0.9546630697904754
aprima,por_estacion,red_densa,1,421,236,31,7,4,5,Floración,,0.6059322033898306,0.5220923782519098,0.546218014019115
aprima,por_estacion,random_forest,1,421,236,31,7,4,5,Floración,,0.614406779661017,0.5529458965004881,0.5563409031381575
aprima,por_estacion,red_densa,2,557,100,31,7,5,4,,Floración,0.69,0.5287813620071684,0.6716469534050179
aprima,por_estacion,random_forest,2,557,100,31,7,5,4,,Floración,0.95,0.7592708638932895,0.9499766081871346
aprima,por_estacion,red_densa,3,563,94,30,8,5,4,,Floración,0.851063829787234,0.669515503875969,0.8498319726208148
aprima,por_estacion,random_forest,3,563,94,30,8,5,4,,Floración,0.9148936170212766,0.726839826839827,0.9141797918393663
aprima,por_estacion,red_densa,4,546,111,29,9,5,4,,Floración,0.6846846846846847,0.5341677096370463,0.6940024236645012
aprima,por_estacion,random_forest,4,546,111,29,9,5,4,,Floración,0.9459459459459459,0.7557250753299385,0.9505559224404209
aprima,por_estacion,red_densa,5,541,116,31,7,5,4,,Floración,0.7586206896551724,0.5959607959607959,0.7680299663058283
aprima,por_estacion,random_forest,5,541,116,31,7,5,4,,Floración,0.9310344827586207,0.7492960044684183,0.9388753416696344
b,aleatoria,red_densa,1,525,132,37,34,5,5,,,0.7196969696969697,0.7122293870268892,0.7164631146433109
b,aleatoria,random_forest,1,525,132,37,34,5,5,,,0.8939393939393939,0.8808064697646445,0.893713991483203
b,aleatoria,red_densa,2,525,132,38,31,5,5,,,0.7272727272727273,0.7270174199623353,0.7229414555156081
b,aleatoria,random_forest,2,525,132,38,31,5,5,,,0.8636363636363636,0.8659301865048139,0.8613910266858812
b,aleatoria,red_densa,3,526,131,37,36,5,5,,,0.8091603053435115,0.8047456631113746,0.8092202681257806
b,aleatoria,random_forest,3,526,131,37,36,5,5,,,0.916030534351145,0.9127991124055196,0.9167499792234712
b,aleatoria,red_densa,4,526,131,38,33,5,5,,,0.816793893129771,0.8199328257948947,0.8138619869206866
b,aleatoria,random_forest,4,526,131,38,33,5,5,,,0.9389312977099237,0.9343000188217578,0.9373743503979147
b,aleatoria,red_densa,5,526,131,38,33,5,5,,,0.7786259541984732,0.7742014568193057,0.7736212342748929
b,aleatoria,random_forest,5,526,131,38,33,5,5,,,0.9541984732824428,0.9528927180530606,0.9538709287946396
b,por_estacion,red_densa,1,421,236,31,7,4,5,Floración,,0.538135593220339,0.45495130514063786,0.470521097710722
b,por_estacion,random_forest,1,421,236,31,7,4,5,Floración,,0.5847457627118644,0.530388770334324,0.5259625779031943
b,por_estacion,red_densa,2,557,100,31,7,5,4,,Floración,0.69,0.5287813620071684,0.6716469534050179
b,por_estacion,random_forest,2,557,100,31,7,5,4,,Floración,0.93,0.7433824080867367,0.9295656313687126
b,por_estacion,red_densa,3,563,94,30,8,5,4,,Floración,0.7659574468085106,0.595979343905894,0.768305208317606
b,por_estacion,random_forest,3,563,94,30,8,5,4,,Floración,0.9148936170212766,0.726839826839827,0.9141797918393663
b,por_estacion,red_densa,4,546,111,29,9,5,4,,Floración,0.7027027027027027,0.5496336996336997,0.7107794607794607
b,por_estacion,random_forest,4,546,111,29,9,5,4,,Floración,0.918918918918919,0.7336908212560386,0.9213835574705139
b,por_estacion,red_densa,5,541,116,31,7,5,4,,Floración,0.7586206896551724,0.6030066913106545,0.7727871963134058
b,por_estacion,random_forest,5,541,116,31,7,5,4,,Floración,0.9137931034482759,0.725034945086293,0.9163043050575697
